timestamp,power,vccint_voltage,vccint_current,vccint_power
2026-05-21 10:15:13,21 Watts,0.798,9.900,7.900
2026-05-21 10:15:16,21 Watts,0.798,9.900,7.900
2026-05-21 10:15:16,21 Watts,0.798,9.900,7.900
2026-05-21 10:15:18,21 Watts,0.798,10.100,8.060
2026-05-21 10:15:18,23 Watts,0.798,10.100,8.060
2026-05-21 10:15:19,23 Watts,0.798,10.100,8.060
2026-05-21 10:15:20,25 Watts,0.798,10.100,8.060
2026-05-21 10:15:21,25 Watts,0.798,9.800,7.820
2026-05-21 10:15:21,25 Watts,0.799,9.800,7.830
2026-05-21 10:15:22,25 Watts,0.798,9.800,7.820
2026-05-21 10:15:23,27 Watts,0.797,10.000,7.970
2026-05-21 10:15:24,27 Watts,0.799,10.000,7.990
2026-05-21 10:15:24,27 Watts,0.798,10.000,7.980
2026-05-21 10:15:26,27 Watts,0.798,10.000,7.980
2026-05-21 10:15:26,26 Watts,0.799,9.800,7.830
2026-05-21 10:15:27,26 Watts,0.798,9.800,7.820
2026-05-21 10:15:56,22 Watts,0.798,9.600,7.661
2026-05-21 10:15:59,22 Watts,0.799,9.600,7.670
2026-05-21 10:15:59,25 Watts,0.797,9.600,7.651
2026-05-21 10:16:00,25 Watts,0.798,9.700,7.741
2026-05-21 10:16:01,25 Watts,0.798,9.700,7.741
2026-05-21 10:16:02,25 Watts,0.798,9.700,7.741
2026-05-21 10:16:02,23 Watts,0.799,10.000,7.990
2026-05-21 10:16:04,23 Watts,0.798,10.000,7.980
2026-05-21 10:16:04,23 Watts,0.798,10.000,7.980
2026-05-21 10:16:05,23 Watts,0.798,10.000,7.980
2026-05-21 10:16:06,24 Watts,0.798,9.700,7.741
2026-05-21 10:16:07,24 Watts,0.798,9.700,7.741
2026-05-21 10:16:07,24 Watts,0.798,9.700,7.741
2026-05-21 10:16:09,24 Watts,0.799,9.700,7.750
2026-05-21 10:16:09,22 Watts,0.798,9.500,7.581
2026-05-21 10:16:10,22 Watts,0.798,9.500,7.581
2026-05-21 10:16:28,21 Watts,0.798,9.600,7.661
2026-05-21 10:16:31,21 Watts,0.798,9.600,7.661
2026-05-21 10:16:32,22 Watts,0.798,9.600,7.661
2026-05-21 10:16:33,22 Watts,0.798,9.400,7.501
2026-05-21 10:16:33,22 Watts,0.798,9.400,7.501
2026-05-21 10:16:35,22 Watts,0.799,9.400,7.511
2026-05-21 10:16:35,25 Watts,0.799,9.400,7.511
2026-05-21 10:16:36,25 Watts,0.798,9.500,7.581
2026-05-21 10:16:37,25 Watts,0.799,9.500,7.591
2026-05-21 10:16:38,25 Watts,0.798,9.500,7.581
2026-05-21 10:16:38,23 Watts,0.798,9.800,7.820
2026-05-21 10:16:40,23 Watts,0.799,9.800,7.830
2026-05-21 10:16:40,23 Watts,0.798,9.800,7.820
2026-05-21 10:16:41,23 Watts,0.798,9.800,7.820
2026-05-21 10:16:42,23 Watts,0.798,9.800,7.820
2026-05-21 10:16:43,23 Watts,0.798,9.800,7.820
2026-05-21 10:17:01,22 Watts,0.798,9.800,7.820
2026-05-21 10:17:04,22 Watts,0.799,9.800,7.830
2026-05-21 10:17:05,22 Watts,0.799,9.800,7.830
2026-05-21 10:17:06,22 Watts,0.799,10.100,8.070
2026-05-21 10:17:06,22 Watts,0.798,10.100,8.060
2026-05-21 10:17:07,22 Watts,0.798,10.100,8.060
2026-05-21 10:17:08,23 Watts,0.798,10.100,8.060
2026-05-21 10:17:09,23 Watts,0.798,9.900,7.900
2026-05-21 10:17:10,23 Watts,0.798,9.900,7.900
2026-05-21 10:17:11,23 Watts,0.798,9.900,7.900
2026-05-21 10:17:11,23 Watts,0.799,10.100,8.070
2026-05-21 10:17:12,23 Watts,0.799,10.100,8.070
2026-05-21 10:17:13,23 Watts,0.799,10.100,8.070
2026-05-21 10:17:14,23 Watts,0.798,10.100,8.060
2026-05-21 10:17:14,22 Watts,0.798,10.000,7.980
2026-05-21 10:17:16,22 Watts,0.798,10.000,7.980
2026-05-21 10:17:34,26 Watts,0.798,9.700,7.741
2026-05-21 10:17:37,26 Watts,0.799,9.700,7.750
2026-05-21 10:17:37,23 Watts,0.798,9.700,7.741
2026-05-21 10:17:39,23 Watts,0.799,9.400,7.511
2026-05-21 10:17:39,23 Watts,0.798,9.400,7.501
2026-05-21 10:17:40,23 Watts,0.799,9.400,7.511
2026-05-21 10:17:41,25 Watts,0.797,9.400,7.492
2026-05-21 10:17:42,25 Watts,0.798,9.800,7.820
2026-05-21 10:17:42,25 Watts,0.798,9.800,7.820
2026-05-21 10:17:43,25 Watts,0.798,9.800,7.820
2026-05-21 10:17:44,22 Watts,0.799,9.900,7.910
2026-05-21 10:17:45,22 Watts,0.798,9.900,7.900
2026-05-21 10:17:45,22 Watts,0.798,9.900,7.900
2026-05-21 10:17:47,22 Watts,0.799,9.900,7.910
2026-05-21 10:17:47,23 Watts,0.799,10.000,7.990
2026-05-21 10:17:48,23 Watts,0.799,10.000,7.990
2026-05-21 10:18:06,21 Watts,0.798,9.700,7.741
2026-05-21 10:18:10,21 Watts,0.799,9.700,7.750
2026-05-21 10:18:10,24 Watts,0.798,9.700,7.741
2026-05-21 10:18:11,24 Watts,0.798,9.700,7.741
2026-05-21 10:18:12,24 Watts,0.798,9.700,7.741
2026-05-21 10:18:13,24 Watts,0.799,9.700,7.750
2026-05-21 10:18:13,21 Watts,0.798,9.700,7.741
2026-05-21 10:18:15,21 Watts,0.799,9.800,7.830
2026-05-21 10:18:15,21 Watts,0.798,9.800,7.820
2026-05-21 10:18:16,21 Watts,0.798,9.800,7.820
2026-05-21 10:18:17,22 Watts,0.798,9.600,7.661
2026-05-21 10:18:18,22 Watts,0.798,9.600,7.661
2026-05-21 10:18:18,22 Watts,0.798,9.600,7.661
2026-05-21 10:18:20,22 Watts,0.798,9.600,7.661
2026-05-21 10:18:20,22 Watts,0.799,9.800,7.830
2026-05-21 10:18:21,22 Watts,0.798,9.800,7.820
2026-05-21 10:18:39,22 Watts,0.799,9.800,7.830
2026-05-21 10:18:43,22 Watts,0.799,9.800,7.830
2026-05-21 10:18:43,22 Watts,0.798,9.800,7.820
2026-05-21 10:18:44,22 Watts,0.798,9.600,7.661
2026-05-21 10:18:45,22 Watts,0.797,9.600,7.651
2026-05-21 10:18:46,22 Watts,0.799,9.600,7.670
2026-05-21 10:18:46,27 Watts,0.799,9.600,7.670
2026-05-21 10:18:47,27 Watts,0.798,9.900,7.900
2026-05-21 10:18:48,27 Watts,0.798,9.900,7.900
2026-05-21 10:18:49,27 Watts,0.799,9.900,7.910
2026-05-21 10:18:49,24 Watts,0.798,9.900,7.900
2026-05-21 10:18:51,24 Watts,0.798,9.900,7.900
2026-05-21 10:18:51,24 Watts,0.798,9.900,7.900
2026-05-21 10:18:52,24 Watts,0.798,9.900,7.900
2026-05-21 10:18:53,25 Watts,0.798,9.800,7.820
2026-05-21 10:18:54,25 Watts,0.798,9.800,7.820
2026-05-21 10:19:12,23 Watts,0.798,9.700,7.741
2026-05-21 10:19:15,23 Watts,0.798,9.700,7.741
2026-05-21 10:19:16,22 Watts,0.798,9.700,7.741
2026-05-21 10:19:17,22 Watts,0.798,9.800,7.820
2026-05-21 10:19:17,22 Watts,0.798,9.800,7.820
2026-05-21 10:19:19,22 Watts,0.798,9.800,7.820
2026-05-21 10:19:19,28 Watts,0.798,9.800,7.820
2026-05-21 10:19:20,28 Watts,0.798,9.600,7.661
2026-05-21 10:19:21,28 Watts,0.798,9.600,7.661
